id,type,text,choiceA,choiceB,choiceC,choiceD,correctChoiceIndex,correctAnswerText
q_15,MULTIPLE_CHOICE,Màu tạo bởi xanh dương và vàng là?,Đỏ,Tím,Xanh lá,Cam,C,
q_16,MULTIPLE_CHOICE,Thiết bị nào dùng để nhập văn bản vào máy tính?,Màn hình,Bàn phím,Loa,Máy in,B,
q_17,MULTIPLE_CHOICE,Đâu là tên một sách trong Kinh Thánh?,Sáng Thế,Khởi Nghiệp,Thiên Văn,Lịch Sử,A,
q_18,MULTIPLE_CHOICE,Kim loại nào ở thể lỏng ở nhiệt độ phòng?,Sắt,Đồng,Thủy ngân,Bạc,C,
q_19,MULTIPLE_CHOICE,Đâu là hành tinh có vành đai nổi bật?,Sao Hỏa,Sao Mộc,Sao Thổ,Sao Kim,C,
q_20,MULTIPLE_CHOICE,Trong tiếng Anh từ nào có nghĩa là nước?,Fire,Water,Air,Stone,B,
q_21,MULTIPLE_CHOICE,Ai là vị tông đồ đã chối Chúa ba lần?,Gioan,Phêrô,Giacôbê,Tôma,B,
q_22,MULTIPLE_CHOICE,Đâu là số nguyên tố?,9,15,17,21,C,
q_23,MULTIPLE_CHOICE,Loại nhạc cụ nào có dây?,Trống,Guitar,Sáo,Kèn,B,
q_24,MULTIPLE_CHOICE,Đâu là lục địa nhỏ nhất?,Châu Phi,Châu Úc,Châu Âu,Châu Nam Cực,B,
q_25,MULTIPLE_CHOICE,Nước nào có hình chiếc ủng trên bản đồ?,Pháp,Ý,Tây Ban Nha,Bồ Đào Nha,B,
q_26,MULTIPLE_CHOICE,Đâu là đơn vị đo cường độ dòng điện?,Volt,Watt,Ampere,Pascal,C,
q_27,MULTIPLE_CHOICE,Lễ Giáng Sinh được mừng vào ngày nào?,01/01,24-25/12,30/04,15/08,B,
q_28,MULTIPLE_CHOICE,Con vật nào thường được gọi là chúa sơn lâm?,Voi,Hổ,Sư tử,Gấu,C,
q_29,MULTIPLE_CHOICE,Đâu là biển số xe của Hà Nội?,29,43,51,92,A,
q_30,MULTIPLE_CHOICE,Phím tắt thường dùng để sao chép là gì?,Ctrl+V,Ctrl+X,Ctrl+C,Ctrl+Z,C,
e_31,ESSAY,Kể tên 5 quốc gia thuộc Đông Nam Á.,,,,,,Việt Nam; Lào; Campuchia; Thái Lan; Singapore; Indonesia; Malaysia; Philippines; Brunei; Myanmar; Timor-Leste
e_32,ESSAY,Nêu ý nghĩa của ngày 2/9 tại Việt Nam.,,,,,,Ngày Quốc khánh Việt Nam; ngày đọc Tuyên ngôn Độc lập.
e_33,ESSAY,Kể tên 4 sách Tin Mừng.,,,,,,Mátthêu; Máccô; Luca; Gioan
e_34,ESSAY,Nêu 3 thẻ chức năng bất kỳ trong trò chơi.,,,,,,Ví dụ: See the Future; Get Help; Skip; Double; Nope; Add One More Turn; Steal; Attack
e_35,ESSAY,Kể tên 3 châu lục trên thế giới.,,,,,,Ví dụ: Châu Á; Châu Âu; Châu Phi
e_36,ESSAY,Nêu công thức tính diện tích hình chữ nhật.,,,,,,Diện tích = chiều dài x chiều rộng
rw_37,REAL_WORLD_CHALLENGE,THỬ THÁCH: Cả đội cùng hát một đoạn bài thánh ca trong 15 giây.,,,,,,Quản trò xác nhận kết quả.
rw_38,REAL_WORLD_CHALLENGE,THỬ THÁCH: Tìm một vật màu đỏ trong vòng 10 giây.,,,,,,Quản trò xác nhận kết quả.
rw_39,REAL_WORLD_CHALLENGE,THỬ THÁCH: Cả đội cùng làm dáng chụp ảnh vui nhộn trong 5 giây.,,,,,,Quản trò xác nhận kết quả.
rw_40,REAL_WORLD_CHALLENGE,THỬ THÁCH: Nói thật to khẩu hiệu của đội mình.,,,,,,Quản trò xác nhận kết quả.
bomb_41,BOMB,,,,,,, 
bomb_42,BOMB,,,,,,, 
bomb_43,BOMB,,,,,,, 
bomb_44,BOMB,,,,,,, 
bomb_45,BOMB,,,,,,, 
bomb_46,BOMB,,,,,,, 
bomb_47,BOMB,,,,,,, 
bomb_48,BOMB,,,,,,, 
